id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
1472,6000000,110.0,102308889,9,23,1969,1,3,0,1,1,34,6,73.0,4,400.0,3,2.6666666666666665,3,41.0,3,0.23529411764705882,17,1,0.11764705882352941,1,1790.0,0,2,21,1,0,3.3333333333333335,5.2,11400000.0,15.607270193858982,285714.28571428574,54545.454545454544
1473,20000000,112.0,153698625,7,16,1993,4,3,0,0,1,10,2,77.0,2,290.0,8,14.125,5,40.0,2,1.1818181818181819,11,1,0.18181818181818182,2,969.0,0,1,15,3,0,3.3333333333333335,3.4,29360000.0,16.811242881518265,1333333.3333333333,178571.42857142858
1474,6500000,99.0,255273813,10,2,2014,3,4,5,0,0,9,1,86.0,1,243.0,8,1.875,4,17.25,3,0.2608695652173913,46,1,0.13043478260869565,1,1790.0,0,1,23,7,1,1.8695652173913044,2.6,7085000.0,15.687312888712007,282608.6956521739,65656.56565656565
1475,3705538,112.0,62548947,9,2,1992,2,3,0,1,0,15,3,77.0,4,625.25,10,10.2,6,5.833333333333333,1,0.5,8,1,0.5,3,103.66666666666667,0,1,18,2,0,4.055555555555555,7.6,5506429.468,15.12533928521359,205863.22222222222,33085.16071428572
1476,12000000,91.0,37170057,8,7,1992,4,3,0,1,1,12,2,48.0,4,585.25,0,0.0,2,78.5,1,0.782608695652174,23,1,0.6956521739130435,1,1790.0,0,1,22,4,0,2.5,5.4,17832000.0,16.300417291085605,545454.5454545454,131868.13186813187
1477,12000000,106.0,11293663,10,12,2007,4,4,0,1,0,22,5,69.0,3,741.0,7,7.428571428571429,3,21.0,7,1.3571428571428572,14,1,0.5714285714285714,1,1790.0,0,2,15,7,0,3.0,5.4,14592000.0,16.300417291085605,800000.0,113207.54716981133
1478,95000000,118.0,226497209,2,1,2010,0,1,1,0,1,50,8,44.0,3,256.3333333333333,6,6.666666666666667,8,9.25,8,1.0416666666666665,48,1,0.16666666666666666,2,942.0,0,1,91,30,0,2.3516483516483517,6.2,110390000.0,18.36938746009113,1043956.043956044,805084.7457627119
1479,20000000,107.0,4634062,3,16,2011,2,1,1,1,0,24,5,23.0,6,441.8333333333333,6,14.333333333333334,3,0.0,1,1.0,7,1,0.2857142857142857,1,1790.0,0,2,14,1,0,3.5,6.0,22880000.0,16.811242881518265,1428571.4285714286,186915.8878504673
1481,1752000,110.0,5000000,8,10,1950,2,3,0,1,1,16,2,17.0,1,1089.0,11,3.6363636363636362,1,134.0,1,0.5806451612903226,31,1,0.45161290322580644,1,1790.0,0,1,59,10,0,1.6779661016949152,2.2,3927984.0,14.376269121254566,29694.915254237287,15927.272727272728
1482,12000000,107.0,43493123,4,25,2008,4,2,0,0,0,41,7,69.0,2,553.5,3,69.66666666666667,1,69.0,1,1.2857142857142858,7,2,0.5714285714285714,1,1790.0,0,1,19,4,0,3.789473684210526,5.6,14376000.0,16.300417291085605,631578.947368421,112149.53271028037
1483,33000000,105.0,62022014,8,6,2006,6,3,2,1,1,17,4,35.0,4,466.0,10,23.3,1,69.0,1,0.10526315789473684,19,1,0.21052631578947367,1,1790.0,0,2,19,7,0,4.631578947368421,7.0,40722000.0,17.312018149733785,1736842.105263158,314285.71428571426
1484,23000000,101.0,79799880,1,16,2015,4,1,0,1,1,18,3,87.0,1,731.0,5,8.0,0,0.0,0,0.0,4,1,0.5,0,0.0,0,0,23,10,0,3.0869565217391304,4.2,24656000.0,16.951004817371683,1000000.0,227722.77227722772
1486,3000000,139.0,2807390,10,16,1998,4,4,2,1,1,9,1,19.0,2,910.0,13,14.76923076923077,2,0.0,2,0.5714285714285714,7,1,0.5714285714285714,1,1790.0,0,2,18,7,1,4.333333333333333,5.8,4134000.0,14.914123179965662,166666.66666666666,21582.733812949642
1487,25000000,87.0,10736401,8,14,1992,4,3,0,1,1,10,2,77.0,2,460.0,1,0.0,2,95.0,0,0.5,12,1,1.1666666666666667,1,1790.0,0,1,11,3,0,3.0,2.4,37150000.0,17.034386422832473,2272727.272727273,287356.3218390805
1492,5500000,123.0,22159216,5,8,2015,4,2,2,1,1,4,1,27.0,2,910.0,0,0.0,3,0.0,0,0.0,7,1,0.5714285714285714,1,68.0,1,1,4,1,0,4.0,3.2,5896000.0,15.520258832020865,1375000.0,44715.44715447154
1493,25000000,107.0,147780440,1,21,2011,4,1,2,1,0,19,3,40.0,2,567.0,15,14.0,3,0.0,8,1.3,80,1,0.1625,1,1790.0,0,1,31,12,1,3.032258064516129,6.8,28600000.0,17.034386422832473,806451.6129032258,233644.8598130841
1494,7000000,90.0,13818181,4,11,2003,4,2,2,0,0,17,4,71.0,3,496.3333333333333,5,9.8,4,0.0,8,0.20618556701030927,97,1,0.061855670103092786,3,671.3333333333334,0,1,17,6,0,2.6470588235294117,3.8,9016000.0,15.76142084987672,411764.70588235295,77777.77777777778
1495,3000000,87.0,11947954,8,6,2012,0,3,1,1,0,12,1,21.0,2,567.0,12,12.416666666666666,2,0.0,10,0.2857142857142857,63,1,0.09523809523809523,1,1790.0,0,1,15,7,1,5.0,9.0,3378000.0,14.914123179965662,200000.0,34482.75862068965
1496,45000000,103.0,2154540,1,31,1997,4,1,1,1,1,17,2,82.0,2,623.0,0,0.0,2,9.5,1,0.6666666666666666,3,1,1.3333333333333333,1,1790.0,0,2,15,1,0,4.666666666666667,8.6,62820000.0,17.622173069956816,3000000.0,436893.2038834951
1497,70000000,116.0,202466756,3,8,2011,1,1,1,1,0,19,3,60.0,2,430.5,20,8.1,3,50.333333333333336,3,0.3789473684210526,95,1,0.021052631578947368,1,1790.0,0,1,62,12,0,2.4838709677419355,4.4,80080000.0,18.064005814299346,1129032.2580645161,603448.275862069
1498,5000000,90.0,38610009,5,12,2009,1,2,1,0,0,12,3,80.0,3,353.0,12,2.9166666666666665,3,0.0,5,0.48571428571428565,35,1,0.05714285714285714,1,1790.0,0,3,10,6,1,1.4,1.0,5900000.0,15.424948670398354,500000.0,55555.555555555555
1499,65000000,95.0,240159255,9,12,2012,2,3,0,0,0,26,3,128.0,3,368.0,13,15.76923076923077,1,0.0,5,2.263157894736842,19,1,1.263157894736842,4,540.5,0,1,26,11,1,3.6153846153846154,5.6,73190000.0,17.989897843244528,2500000.0,684210.5263157894
1500,650000,98.0,33245,9,30,2010,3,3,0,0,0,10,2,57.0,5,565.4,3,14.333333333333334,3,0.0,8,0.5555555555555556,18,1,0.1111111111111111,1,1790.0,0,1,14,4,1,2.142857142857143,3.2,755300.0,13.384729180332174,46428.57142857143,6632.65306122449
1501,72000000,106.0,408247917,8,2,2002,4,3,1,1,1,5,1,20.0,4,538.5,12,6.5,3,17.0,4,0.5909090909090909,88,1,0.20454545454545456,1,1790.0,0,2,15,5,0,4.333333333333333,8.0,94032000.0,18.09217669086922,4800000.0,679245.283018868
1502,18000000,122.0,26828365,12,15,1989,4,4,0,1,1,5,1,23.0,1,82.0,6,8.166666666666666,2,20.0,1,0.1590909090909091,44,1,0.11363636363636363,1,1790.0,0,1,17,0,0,5.823529411764706,12.6,27720000.0,16.705882371415992,1058823.5294117648,147540.9836065574
1503,12000000,110.0,81272766,2,24,2012,4,1,1,1,0,12,3,37.0,3,442.6666666666667,16,8.5,2,23.5,2,0.11363636363636363,44,2,0.11363636363636363,1,1790.0,0,2,19,1,1,1.9473684210526316,3.8,13512000.0,16.300417291085605,631578.947368421,109090.90909090909
1506,28000000,108.0,16374328,2,4,2016,3,1,3,1,0,31,5,90.0,4,502.75,10,18.4,6,4.333333333333333,7,1.5384615384615383,13,1,0.3076923076923077,1,1790.0,0,1,22,13,1,2.272727272727273,2.8,29512000.0,17.147715103853763,1272727.2727272727,259259.25925925927
1509,30000000,140.0,13130349,2,21,1997,4,1,2,1,1,8,1,17.0,2,597.0,1,0.0,3,57.0,2,0.44,25,1,0.16,1,1790.0,0,1,30,7,0,3.7333333333333334,10.4,41880000.0,17.216707972959764,1000000.0,214285.7142857143
1511,68000000,116.0,118063304,4,3,1997,3,2,0,0,1,9,2,61.0,5,454.8,5,3.6,3,44.666666666666664,7,1.5555555555555556,18,1,0.16666666666666666,1,1790.0,0,2,28,6,0,2.892857142857143,6.2,94928000.0,18.035018277846262,2428571.4285714286,586206.8965517242
1512,30000000,81.0,373554033,10,30,1995,0,4,0,0,0,9,2,50.0,3,347.6666666666667,9,13.777777777777779,1,0.0,4,0.22641509433962265,106,1,0.20754716981132076,1,1790.0,0,1,13,3,0,4.923076923076923,6.0,42960000.0,17.216707972959764,2307692.3076923075,370370.3703703704
1513,15000000,98.0,61548707,11,26,2015,3,4,4,1,0,7,1,17.0,3,387.6666666666667,17,6.9411764705882355,2,88.0,6,0.532258064516129,62,1,0.04838709677419355,1,1790.0,0,2,21,4,0,2.8095238095238093,7.6,16080000.0,16.52356082573315,714285.7142857143,153061.22448979592
1514,10000000,101.0,1631839,2,4,2000,4,1,0,1,1,7,2,56.0,4,595.0,3,12.666666666666666,2,9.5,0,0.0,2,1,1.0,1,1790.0,0,1,16,4,1,5.1875,10.2,13420000.0,16.118095750958314,625000.0,99009.900990099
1515,10000000,97.0,52882018,8,19,2015,2,3,1,0,0,10,2,16.0,1,243.0,3,18.333333333333332,7,2.4285714285714284,4,0.39436619718309857,71,1,0.056338028169014086,1,1790.0,0,1,22,2,1,1.6818181818181819,2.8,10720000.0,16.118095750958314,454545.45454545453,103092.78350515464
1516,65000000,157.0,84785914,3,2,2007,4,1,1,1,1,6,1,50.0,4,570.0,16,16.6875,3,105.0,6,0.7209302325581395,43,1,0.13953488372093023,1,1790.0,0,1,26,3,0,5.730769230769231,10.8,79040000.0,17.989897843244528,2500000.0,414012.7388535032
1517,25000000,109.0,163670000,9,5,2009,5,3,0,1,0,13,4,72.0,2,746.0,7,17.571428571428573,6,22.333333333333332,8,1.7142857142857144,35,1,0.5428571428571428,1,1790.0,0,1,15,5,0,7.733333333333333,11.8,29500000.0,17.034386422832473,1666666.6666666667,229357.79816513762
1518,800000,93.0,14000000,3,9,1984,4,1,0,0,1,20,4,24.0,4,538.75,11,1.9090909090909092,6,0.0,4,0.22727272727272727,22,1,0.045454545454545456,1,1790.0,0,3,18,1,0,1.5,2.4,1304000.0,13.592368256649284,44444.444444444445,8602.150537634408
1520,8000000,103.0,82703,11,4,2016,4,4,0,1,1,22,5,33.0,3,674.6666666666666,11,15.636363636363637,3,0.0,14,0.5925925925925926,27,1,0.1111111111111111,1,264.0,0,1,31,8,0,1.6129032258064515,3.6,8432000.0,15.894952224644102,258064.51612903227,77669.90291262136
1522,130000000,100.0,243843127,5,30,2013,3,2,2,1,1,11,2,102.0,3,412.3333333333333,1,71.0,3,27.666666666666668,6,0.45348837209302323,86,1,0.1744186046511628,1,1790.0,0,1,19,5,0,2.5789473684210527,5.6,144040000.0,18.683045016112164,6842105.263157895,1300000.0
1524,18000000,105.0,1831348,3,16,2006,3,1,2,1,1,11,1,45.0,3,323.0,20,12.05,4,0.0,3,0.3333333333333333,9,1,0.1111111111111111,3,139.33333333333334,3,2,15,0,0,3.533333333333333,7.4,22212000.0,16.705882371415992,1200000.0,171428.57142857142
1525,88000000,105.0,243637091,7,16,2015,3,3,0,1,0,6,1,18.0,3,530.6666666666666,5,8.6,2,47.0,16,2.1500000000000004,40,1,0.25,1,1790.0,0,1,72,9,0,2.9722222222222223,8.0,94336000.0,18.292847383806116,1222222.2222222222,838095.2380952381
1526,777000,86.0,2437000,3,11,1971,3,1,0,1,0,8,2,58.0,3,506.6666666666667,11,16.454545454545453,2,91.5,3,3.0,12,1,1.3333333333333333,1,1790.0,0,1,14,1,0,3.357142857142857,5.8,1448328.0,13.563196916350243,55500.0,9034.883720930233
1527,42000000,115.0,63781810,4,3,2002,2,2,0,1,1,11,2,65.0,4,570.0,14,20.642857142857142,6,31.333333333333332,3,2.0,14,1,0.14285714285714285,1,1790.0,0,2,36,7,1,4.138888888888889,12.0,54852000.0,17.553180200057167,1166666.6666666667,365217.39130434784
1528,2000000,85.0,2260622,4,7,1994,3,2,0,0,1,12,2,77.0,2,487.0,2,8.5,1,0.0,1,0.4,5,1,0.4,1,1790.0,0,1,10,3,0,3.0,3.6,2900000.0,14.508658238524095,200000.0,23529.41176470588
1529,12000000,106.0,21026290,1,8,2014,2,1,2,1,1,18,3,29.0,1,1089.0,3,22.666666666666668,5,0.0,1,0.07692307692307693,13,1,0.15384615384615385,1,148.0,3,5,16,4,0,1.25,1.4,13080000.0,16.300417291085605,750000.0,113207.54716981133
1531,10000000,96.0,47410000,2,9,1990,4,1,0,1,1,12,3,81.0,2,623.0,3,10.666666666666666,1,171.0,3,1.0,8,1,0.25,1,1790.0,0,1,24,3,0,2.3333333333333335,3.4,15220000.0,16.118095750958314,416666.6666666667,104166.66666666667
1532,36000000,84.0,189712432,1,13,2011,3,1,2,1,0,15,3,58.0,2,156.0,9,9.0,2,25.5,0,0.0,8,1,0.125,2,1027.0,0,1,14,5,0,7.0,9.8,41184000.0,17.399029524198163,2571428.5714285714,428571.4285714286
1533,15000000,107.0,59389433,3,2,2011,2,1,2,1,0,7,2,37.0,2,746.0,11,27.272727272727273,2,0.0,1,0.5,6,1,0.5,2,1027.0,0,1,31,11,1,2.5806451612903225,5.4,17160000.0,16.52356082573315,483870.96774193546,140186.91588785045
1536,850000,107.0,819939,7,10,2003,3,3,2,1,1,11,2,61.0,3,741.0,4,8.5,1,0.0,0,0.0,2,1,1.0,1,1790.0,0,1,11,4,0,2.272727272727273,3.0,1094800.0,13.652992804936396,77272.72727272728,7943.92523364486
1537,14000000,106.0,16002420,10,16,2015,4,4,1,1,1,11,1,21.0,2,597.0,7,28.857142857142858,3,3.6666666666666665,2,0.07017543859649122,57,1,0.017543859649122806,1,264.0,0,2,22,6,1,3.5,9.6,15008000.0,16.454567959008102,636363.6363636364,132075.4716981132
1539,4798235,107.0,209696,8,17,2011,2,3,1,1,1,13,2,29.0,2,438.5,16,15.25,5,3.6,0,0.0,31,1,0.06451612903225806,1,264.0,0,2,30,7,1,1.9333333333333333,4.2,5489180.84,15.383758908333446,159941.16666666666,44843.31775700935
1540,10000000,98.0,1759252,6,24,2011,4,2,3,1,1,13,3,29.0,1,1089.0,7,3.2857142857142856,5,4.6,6,0.4838709677419355,31,1,0.3225806451612903,1,1790.0,0,2,12,3,0,2.0,1.8,11440000.0,16.118095750958314,833333.3333333334,102040.8163265306
1543,4000000,100.0,29456000,4,1,1997,1,2,1,0,1,22,6,27.0,1,731.0,0,0.0,6,7.666666666666667,3,0.6666666666666666,9,1,0.2222222222222222,1,148.0,3,1,35,3,0,1.542857142857143,2.6,5584000.0,15.201805169084134,114285.71428571429,40000.0
1546,20000000,98.0,51416464,1,6,2009,1,1,1,1,0,11,1,42.0,5,385.4,15,11.4,5,5.2,6,0.2388059701492537,67,2,0.05970149253731343,2,919.0,0,1,16,5,0,3.75,8.6,23600000.0,16.811242881518265,1250000.0,204081.6326530612
1548,90000000,87.0,182290266,11,25,2003,1,4,1,1,1,19,3,52.0,5,388.0,7,17.285714285714285,3,18.333333333333332,4,1.6666666666666667,12,1,0.3333333333333333,1,1790.0,0,1,25,5,0,3.24,6.8,115920000.0,18.31532023940565,3600000.0,1034482.7586206896
1549,500000,157.0,500000,10,20,2006,4,4,0,1,1,8,1,70.0,1,1089.0,1,49.0,1,0.0,1,0.3333333333333333,6,1,0.3333333333333333,1,68.0,0,1,19,2,0,1.894736842105263,2.6,617000.0,13.122365377402328,26315.78947368421,3184.7133757961783
1550,2500000,84.0,230069,3,13,2016,6,1,1,1,0,29,4,31.0,1,731.0,0,0.0,3,0.0,0,0.0,3,1,0.3333333333333333,1,1790.0,0,1,11,2,0,2.272727272727273,2.6,2635000.0,14.731801689838349,227272.72727272726,29761.904761904763
1551,145000000,102.0,609123048,6,12,2014,3,2,1,0,0,26,6,105.0,6,370.0,11,16.545454545454547,2,0.0,3,0.7241379310344828,29,1,0.13793103448275862,1,1790.0,0,1,17,3,0,5.588235294117647,10.2,158050000.0,18.7922443072814,8529411.764705881,1421568.6274509805
1553,30000000,138.0,135130999,11,24,1993,2,4,0,1,1,15,3,25.0,3,699.3333333333334,6,5.5,2,85.5,3,2.0,14,1,1.2857142857142858,1,1790.0,0,1,29,5,0,3.206896551724138,6.4,44040000.0,17.216707972959764,1034482.7586206896,217391.30434782608
1556,17500000,110.0,19179969,8,25,2006,4,3,0,1,1,8,1,59.0,1,731.0,6,11.0,1,0.0,8,1.391304347826087,23,1,0.2608695652173913,1,1790.0,0,2,26,3,0,3.1538461538461537,4.0,21595000.0,16.677711496036597,673076.9230769231,159090.9090909091
1557,7000000,91.0,560069,2,21,1996,2,1,0,1,1,13,2,48.0,3,731.6666666666666,12,14.416666666666666,2,25.0,10,1.3888888888888888,18,1,0.8888888888888888,1,1790.0,0,2,12,1,0,4.416666666666667,7.2,9898000.0,15.76142084987672,583333.3333333334,76923.07692307692
1558,75000000,129.0,142400065,10,24,2005,0,4,1,0,0,19,4,92.0,2,494.0,9,15.88888888888889,2,34.0,6,4.368421052631579,19,1,0.9473684210526315,2,900.5,0,3,17,3,0,3.235294117647059,6.0,93900000.0,18.132998684833918,4411764.705882353,581395.3488372093
1559,27220000,105.0,5496951,7,18,2013,3,3,1,1,1,17,3,28.0,2,504.5,5,13.4,9,0.0,6,2.5,12,1,0.16666666666666666,1,1790.0,0,1,19,7,0,5.7894736842105265,8.6,30159760.0,17.119462591925288,1432631.5789473683,259238.09523809524
1560,22000000,105.0,9479718,10,7,2010,3,4,0,1,0,5,1,104.0,1,1089.0,12,7.916666666666667,2,0.0,0,0.0,2,1,0.5,1,1790.0,0,1,11,5,1,5.818181818181818,11.2,25564000.0,16.906553056777135,2000000.0,209523.80952380953
1561,1200000,81.0,760883,3,25,1983,4,1,0,1,1,12,3,102.0,3,182.0,2,0.0,2,0.0,5,0.7142857142857142,14,1,0.8571428571428571,1,1790.0,0,1,14,1,0,1.0714285714285714,1.0,1977600.0,13.997832948091215,85714.28571428571,14814.814814814816
1562,7000000,98.0,19595031,2,5,1988,4,1,0,1,1,27,5,76.0,2,438.5,30,5.733333333333333,1,157.0,4,0.9545454545454546,22,1,0.5454545454545454,1,1790.0,0,1,19,2,0,2.736842105263158,4.0,10906000.0,15.76142084987672,368421.05263157893,71428.57142857143
1564,6000000,108.0,30471,1,22,1999,4,1,1,0,0,19,3,40.0,3,540.3333333333334,9,14.222222222222221,3,0.0,6,1.6875,16,1,0.125,2,942.0,0,2,15,0,0,2.933333333333333,5.4,8160000.0,15.607270193858982,400000.0,55555.555555555555
1565,15000000,140.0,35485608,3,20,2013,2,1,1,1,0,26,5,29.0,2,732.0,6,15.166666666666666,3,0.0,4,0.5454545454545454,22,1,0.13636363636363635,1,1790.0,0,2,33,3,0,3.8484848484848486,8.4,16620000.0,16.52356082573315,454545.45454545453,107142.85714285714
1566,28000000,130.0,133346506,12,11,2015,4,4,2,1,0,13,3,10.0,2,910.0,12,7.833333333333333,3,54.333333333333336,6,0.8933333333333333,75,1,0.06666666666666667,1,1790.0,0,1,103,20,0,2.6116504854368934,12.2,30016000.0,17.147715103853763,271844.66019417474,215384.61538461538
1568,2000000,108.0,22179430,5,25,2007,4,2,1,1,1,8,1,30.0,1,731.0,3,36.666666666666664,1,0.0,5,0.29411764705882354,17,1,0.11764705882352941,1,1790.0,0,1,20,7,1,2.3,4.2,2432000.0,14.508658238524095,100000.0,18518.51851851852
1569,70000000,101.0,11263966,9,1,1999,2,3,0,1,1,12,2,63.0,3,659.0,0,0.0,2,95.0,1,0.7142857142857143,14,1,0.07142857142857142,1,1790.0,0,1,9,1,0,3.4444444444444446,4.4,95200000.0,18.064005814299346,7777777.777777778,693069.3069306931
1570,15800000,110.0,239606210,5,19,1988,3,2,1,0,1,19,3,15.0,2,553.5,5,24.2,1,134.0,3,0.6,10,1,0.2,2,919.0,0,1,10,2,0,4.7,3.0,24616400.0,16.575520561288332,1580000.0,143636.36363636365
1571,4000000,76.0,93600000,6,16,1955,2,2,0,0,1,18,4,40.0,2,156.0,7,9.857142857142858,1,0.0,1,0.16666666666666666,18,3,0.3888888888888889,1,1790.0,0,1,12,3,1,1.1666666666666667,1.4,8608000.0,15.201805169084134,333333.3333333333,52631.57894736842
1572,40000000,101.0,84601681,5,2,2008,4,2,1,1,1,13,3,65.0,2,567.0,8,7.625,2,52.0,6,1.5,24,1,0.125,2,1027.0,0,3,22,9,0,3.5454545454545454,6.4,47920000.0,17.50439003707821,1818181.8181818181,396039.603960396
1573,9100000,183.0,76000000,12,25,2008,3,4,0,1,0,7,1,51.0,4,629.25,2,2.5,1,0.0,2,0.375,8,1,0.25,1,68.0,1,1,12,3,0,1.5,2.0,10901800.0,16.02378508137718,758333.3333333334,49726.77595628415
1574,450000,84.0,973525,6,7,2006,2,2,3,1,1,30,4,47.0,2,746.0,6,5.333333333333333,2,0.0,0,0.0,2,1,0.5,2,1027.0,0,1,7,4,1,6.285714285714286,5.6,555300.0,13.017005083966255,64285.71428571428,5357.142857142857
1576,10500000,89.0,11582891,10,26,1990,4,4,0,1,1,15,2,85.0,2,666.0,1,0.0,3,44.666666666666664,0,0.3333333333333333,3,1,0.3333333333333333,2,911.5,0,1,13,2,0,2.6923076923076925,3.6,15981000.0,16.166885910365842,807692.3076923077,117977.52808988764
1577,4000000,102.0,119723856,8,31,2003,6,3,1,1,1,19,3,43.0,1,1089.0,12,18.166666666666668,1,12.0,4,1.1489361702127658,47,1,0.6170212765957447,2,911.5,0,2,22,4,0,2.909090909090909,9.4,5152000.0,15.201805169084134,181818.18181818182,39215.686274509804
1578,1000000,96.0,16000000,5,21,1975,2,2,0,1,1,8,1,16.0,3,540.6666666666666,6,14.5,1,50.0,2,0.9230769230769231,13,1,0.07692307692307693,1,1790.0,0,1,14,2,0,3.7857142857142856,6.4,1792000.0,13.815511557963774,71428.57142857143,10416.666666666666
1579,28000000,117.0,96188903,3,22,2010,0,1,1,0,1,8,1,33.0,2,493.5,14,21.785714285714285,2,13.0,9,1.2380952380952381,42,1,0.07142857142857142,2,1027.0,0,1,26,5,0,5.3076923076923075,11.4,32536000.0,17.147715103853763,1076923.076923077,239316.2393162393
1580,80000000,136.0,121059225,1,7,2009,2,1,0,0,0,4,2,72.0,5,504.4,1,0.0,3,0.0,0,0.2222222222222222,9,1,0.4444444444444444,1,32.0,9,2,30,3,0,1.2666666666666666,1.6,94400000.0,18.197537205138154,2666666.6666666665,588235.2941176471
1581,1300000,105.0,10750000,12,3,1951,6,4,0,1,1,17,3,34.0,3,287.0,20,3.55,3,12.666666666666666,2,0.5,14,1,0.8571428571428571,2,1027.0,0,3,8,1,0,2.625,2.4,2891200.0,14.077875591662238,162500.0,12380.952380952382
1582,10000000,127.0,25800,5,24,2003,5,2,1,0,1,49,9,76.0,6,448.1666666666667,0,0.0,0,0.0,0,0.0,11,1,0.18181818181818182,2,137.5,0,5,68,8,0,1.6029411764705883,3.2,12880000.0,16.118095750958314,147058.82352941178,78740.15748031496
1583,25000000,87.0,12000000,3,19,1999,4,1,1,1,1,14,4,21.0,3,467.0,4,9.0,5,38.0,2,0.9230769230769231,13,1,0.15384615384615385,1,1790.0,0,1,9,2,1,3.2222222222222223,3.2,34000000.0,17.034386422832473,2777777.777777778,287356.3218390805
1584,9000000,114.0,28607524,11,14,1986,4,4,0,1,1,8,1,39.0,2,646.5,6,17.666666666666668,2,8.5,4,0.29032258064516125,31,1,0.06451612903225806,1,1790.0,0,1,16,3,0,3.375,6.8,14346000.0,16.012735246411598,562500.0,78947.36842105263
1585,17000000,95.0,20455276,2,6,2009,4,1,0,1,0,16,4,64.0,2,567.0,6,6.5,2,11.5,0,0.5,2,1,1.5,2,897.5,0,1,15,6,1,2.6,3.2,20060000.0,16.648723960844016,1133333.3333333333,178947.36842105264
1587,44500000,120.0,232324128,10,11,2012,3,4,0,1,0,4,1,31.0,2,861.5,13,8.846153846153847,3,57.0,9,0.7931034482758621,58,1,0.1724137931034483,1,1790.0,0,2,61,7,0,3.442622950819672,10.0,50107000.0,17.61099976960838,729508.1967213114,370833.3333333333
1588,30000000,91.0,15556340,1,30,1991,2,1,0,0,1,29,4,57.0,3,350.0,3,18.333333333333332,1,0.0,0,0.0,5,1,0.2,3,137.33333333333334,0,1,15,2,0,4.066666666666666,9.0,45120000.0,17.216707972959764,2000000.0,329670.3296703297
1589,35000000,112.0,23083334,3,4,2016,4,1,1,1,0,21,3,75.0,2,406.5,15,17.2,3,44.666666666666664,5,0.26153846153846155,65,2,0.06153846153846154,1,1790.0,0,1,17,3,1,3.6470588235294117,5.6,36890000.0,17.370858648025116,2058823.5294117648,312500.0
1592,31000000,103.0,53208180,8,9,1990,3,3,0,1,1,13,1,69.0,2,487.0,12,2.1666666666666665,3,12.333333333333334,4,5.857142857142858,14,1,1.1428571428571428,1,1790.0,0,2,32,5,0,2.8125,4.2,47182000.0,17.249497794707484,968750.0,300970.87378640776
1593,1250000,101.0,11000000,11,25,1945,5,4,0,1,1,16,3,52.0,1,1089.0,12,3.5833333333333335,1,0.0,1,0.782608695652174,23,1,0.6086956521739131,1,1790.0,0,1,59,11,0,1.3898305084745763,1.2,2915000.0,14.038654909278163,21186.4406779661,12376.237623762376
1594,45000000,109.0,92374674,8,11,2005,3,3,2,1,0,13,2,21.0,2,493.5,10,41.2,2,67.0,3,0.45614035087719296,57,1,0.07017543859649122,1,1790.0,0,2,21,3,0,4.285714285714286,8.6,56340000.0,17.622173069956816,2142857.1428571427,412844.0366972477
1595,12000000,89.0,40855419,10,10,2008,4,4,0,0,1,10,1,28.0,3,375.3333333333333,5,10.6,3,5.333333333333333,2,1.0909090909090908,11,1,0.18181818181818182,1,1790.0,0,1,16,4,1,4.375,3.8,14376000.0,16.300417291085605,750000.0,134831.4606741573
1597,10000000,89.0,26488734,2,10,1995,4,1,0,1,1,13,2,58.0,1,731.0,1,105.0,1,0.0,2,1.0333333333333332,30,1,0.06666666666666667,1,1790.0,0,3,17,3,0,3.9411764705882355,6.6,14320000.0,16.118095750958314,588235.2941176471,112359.55056179775
1598,16000000,89.0,66468332,12,7,2001,4,4,1,1,1,22,4,35.0,1,731.0,12,21.666666666666668,3,23.666666666666668,3,1.4482758620689655,29,1,0.034482758620689655,1,1790.0,0,1,96,41,1,2.0,5.2,21184000.0,16.588099342704055,166666.66666666666,179775.2808988764
1599,150000000,107.0,373062864,4,28,2009,1,2,2,0,0,24,3,27.0,4,467.75,8,38.125,8,20.125,3,2.625,8,1,0.25,1,1790.0,0,1,63,7,0,2.2698412698412698,8.8,177000000.0,18.826145858727198,2380952.380952381,1401869.1588785048
1600,2000000,90.0,696681,6,23,2005,3,2,3,1,1,23,3,40.0,1,1089.0,0,0.0,1,0.0,0,0.0,2,1,0.5,1,34.0,11,1,8,0,0,1.25,1.4,2504000.0,14.508658238524095,250000.0,22222.222222222223
1601,50000000,88.0,6808550,1,30,2004,4,1,0,1,1,14,3,20.0,2,553.0,20,9.65,3,0.0,5,1.0,12,1,0.16666666666666666,1,1790.0,0,1,15,2,0,6.666666666666667,10.4,63500000.0,17.72753358339242,3333333.3333333335,568181.8181818182
1602,70000000,92.0,215529201,10,1,2014,2,4,4,1,1,14,2,69.0,5,443.0,9,6.444444444444445,5,35.2,1,0.10714285714285714,112,1,0.008928571428571428,1,1790.0,0,1,23,2,0,2.347826086956522,5.0,76300000.0,18.064005814299346,3043478.2608695654,760869.5652173914
